STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-11,,,0.01,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-12,,,0.09,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-18,,,0.01,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-19,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-20,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-22,,,0.01,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-26,,,0.29,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-27,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-28,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-30,,,0.25,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2021-12-31,,,0.05,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-01,,,0.11,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-02,,,1.11,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-03,,,0.34,0.8,1.0,,,,0.1,0.1,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-04,,,0.53,4.3,5.0,,,,,0.5,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-06,,,0.0,0.0,2.5,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-07,,,0.2,3.6,5.5,,,,0.4,0.2,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-09,,,0.0,0.0,2.5,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-10,,,0.38,0.0,0.0,,,,0.0,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-11,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-12,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-13,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-14,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-15,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-16,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-17,,,0.96,2.2,0.5,,,,0.2,0.3,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-18,,,0.0,0.0,0.0,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-19,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-20,,,0.36,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-21,,,0.18,0.0,0.0,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-22,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-23,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-24,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-25,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-26,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-27,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-28,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-29,,,0.12,0.9,1.0,,,,0.1,0.1,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-01-31,,,0.0,0.0,0.5,,,,0.0,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-03,,,0.28,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-04,,,0.54,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-05,,,0.47,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-07,,,0.0,0.0,,,,,0.0,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-08,,,0.0,0.0,,,,,0.0,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-13,,,0.21,0.8,,,,,0.1,0.2,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-14,,,0.02,0.2,,,,,0.1,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-15,,,0.0,0.0,,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-18,,,0.03,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-22,4.0,0.0,,,0.0,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-23,,,0.06,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-24,,,0.0,0.0,,,,,0.0,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-25,,,0.74,0.0,,,,,0.0,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-02-26,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-02,4.0,0.0,,,0.0,,,,0.0,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-07,,,0.01,0.0,,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-09,,,0.13,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-10,,,0.38,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-12,,,0.34,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-13,,,0.22,1.3,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-17,,,0.08,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-18,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-24,,,0.41,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-25,,,0.56,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-27,,,0.02,0.0,,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-28,,,0.0,0.0,,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-29,,,0.0,0.0,,,,,,0.0,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-03-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-01,,,0.44,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-02,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-06,,,1.27,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-07,,,0.18,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-08,,,0.44,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-09,,,0.11,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-16,3.0,0.0,,,0.0,,,,0.0,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-19,,,0.77,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-27,6.0,0.09,,,0.0,,,,0.0,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-04-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-02,,,0.23,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-04,,,1.04,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-05,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-06,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-07,,,1.18,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-08,,,0.39,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-13,,,0.09,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-17,4.0,0.3,,,0.0,,,,0.0,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-19,,,0.15,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-23,,,1.41,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-24,,,0.22,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-25,,,0.07,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-28,,,0.54,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-05-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-03,,,0.66,,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-08,,,0.07,,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-09,,,1.47,,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-11,,,0.04,,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-12,,,0.11,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-13,,,0.01,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-14,,,0.01,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-23,,,1.94,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-24,,,0.09,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-27,,,0.12,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-28,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-06-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-02,,,0.04,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-03,,,3.44,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-04,,,0.01,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-06,,,0.06,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-07,,,0.58,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-08,,,0.01,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-09,,,1.44,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-10,,,0.35,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-13,,,0.9,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-14,,,0.03,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-19,,,0.15,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-26,,,0.1,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-27,,,0.02,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-29,,,0.33,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-30,,,0.1,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-07-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-01,,,0.23,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-02,,,0.05,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-05,,,0.94,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-06,,,0.08,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0055,"ROSSMOOR 1.3 ESE, MD US",2022-08-11,,,0.82,0.0,,,,,,,,,,,,
